-183044.250,43288.895,-11729.213,-28830.891,162292.000,-55682.668,-176669.188,54327.348,-0.786,0.413,-0.357,0.000,0.000,0.000,66.667,1.000,1.000
-2012.730,319.094,11.891,0.000,-1538.784,3582.538,3.219,269.830,-0.791,0.423,-0.376,0.000,0.000,0.000,66.667,2.000,1.000
28.700,182.748,0.000,0.000,-2063.871,1454.026,0.000,-37.730,-0.791,0.430,-0.378,0.000,0.000,0.000,66.667,3.000,1.000
-2703.220,18.418,-0.089,0.000,-2539.784,-1409.143,0.000,-1315.177,-0.793,0.430,-0.378,0.000,0.000,0.000,66.667,4.000,1.000
-3295.094,0.000,-37.283,0.000,-3682.137,-1823.366,22.709,-1657.784,-0.793,0.429,-0.380,0.000,0.000,0.000,66.667,5.000,1.000
-2638.132,9.656,-222.087,192.136,-3028.840,-1388.312,-171.572,-1409.859,-0.792,0.431,-0.384,-0.916,-0.488,10.895,66.667,6.000,1.000
-2126.009,194.728,-978.917,1110.703,-2291.054,-946.373,-1486.480,-1194.567,-0.793,0.429,-0.385,-0.427,1.068,2.869,66.667,7.000,1.000
-1713.753,701.666,-1661.271,2539.605,-1717.240,-610.292,-2064.497,-922.769,-0.792,0.431,-0.387,-0.214,1.678,0.397,66.667,8.000,1.000
-1348.257,1257.420,-1656.980,5864.472,-1245.171,-303.000,-1709.909,-648.737,-0.794,0.432,-0.383,-0.122,1.892,-0.580,66.667,9.000,1.000
-1132.786,175.685,-1396.895,2924.055,-994.384,-377.745,-1372.308,-572.115,-0.794,0.432,-0.385,-0.214,1.831,-1.007,66.667,10.000,1.000
-989.914,-652.760,-1189.917,-702.024,-857.502,-428.796,-1127.333,-472.248,-0.795,0.431,-0.382,-0.031,1.862,-1.068,66.667,11.000,1.000
-900.060,-599.116,-1087.099,-726.521,-793.398,-276.089,-1002.252,-323.296,-0.794,0.429,-0.383,-0.122,1.862,-1.160,66.667,12.000,1.000
-940.740,-628.620,-1095.414,-683.516,-846.773,-133.932,-970.602,-236.750,-0.793,0.430,-0.385,-0.153,1.892,-1.251,66.667,13.000,1.000
-933.856,-811.547,-1231.492,-572.831,-1033.276,-104.249,-1077.801,-194.192,-0.793,0.430,-0.382,-0.092,1.862,-1.190,66.667,14.000,1.000
-716.061,-855.535,-1135.826,-553.697,-1071.900,-59.903,-1004.219,-113.279,-0.794,0.428,-0.386,-0.122,1.831,-1.160,66.667,15.000,1.000
-850.618,-777.483,-1047.492,-856.430,-754.505,-8.404,-692.368,-55.969,-0.792,0.430,-0.384,-0.214,1.831,-1.312,66.667,16.000,1.000
-680.029,-649.631,-735.194,-644.267,-566.572,-71.257,-618.518,-20.653,-0.794,0.430,-0.384,-0.244,1.831,-1.251,66.667,17.000,1.000
