734606.688,750000.062,-78664.375,-300904.844,720978.000,-342695.344,25629.764,-415255.375,-0.002,0.958,0.081,0.000,0.000,0.000,73.333,1.000,1.000
667028.750,656142.750,234790.609,260135.250,750000.062,-750000.125,750000.062,-49459.852,0.005,0.979,0.074,0.000,0.000,0.000,73.333,2.000,1.000
657162.688,636424.750,238458.969,-342140.938,750000.062,-750000.125,750000.062,-146997.328,0.007,0.988,0.071,0.000,0.000,0.000,73.333,3.000,1.000
644815.688,576054.375,359076.406,-750000.125,463180.125,-538937.312,750000.062,-94147.164,0.007,0.989,0.070,0.000,0.000,0.000,73.333,4.000,1.000
606309.000,608065.812,540527.875,2643.139,242354.969,-253616.141,517778.281,-14603.021,0.007,0.992,0.068,0.000,0.000,0.000,73.333,5.000,1.000
559915.062,750000.062,624501.312,685839.250,362181.344,-70035.078,360438.719,-372981.625,0.008,0.993,0.071,-4.242,4.974,7.172,73.333,6.000,1.000
592282.812,750000.062,750000.062,608151.750,96094.531,11403.056,345412.156,-411874.625,0.007,0.994,0.071,-1.709,3.754,2.167,73.333,7.000,1.000
750000.062,750000.062,750000.062,609163.812,-558846.125,-661874.250,-420262.875,-670908.375,0.005,0.995,0.069,-0.946,3.387,0.641,73.333,8.000,1.000
750000.062,750000.062,750000.062,679056.250,-717350.750,-750000.125,115547.172,-750000.125,0.006,0.994,0.067,-0.732,3.174,0.031,73.333,9.000,1.000
750000.062,750000.062,750000.062,750000.062,-717773.625,-563276.438,65816.594,-581382.750,0.005,0.992,0.066,-0.610,3.021,-0.153,73.333,10.000,1.000
750000.062,750000.062,750000.062,750000.062,-719840.188,-345501.844,-26596.879,-329075.188,0.004,0.990,0.062,-0.610,3.021,-0.336,73.333,11.000,1.000
750000.062,750000.062,750000.062,750000.062,-746928.812,-213116.109,-438878.219,-181902.172,0.005,0.990,0.061,-0.488,2.899,-0.366,73.333,12.000,1.000
726760.688,635189.062,750000.062,750000.062,-750000.125,-127496.414,-631725.750,-92643.695,0.006,0.992,0.060,-0.519,2.869,-0.519,73.333,13.000,1.000
611158.500,532803.750,750000.062,750000.062,-750000.125,-70763.211,-491639.062,-36131.059,0.007,0.991,0.063,-0.488,2.838,-0.488,73.333,14.000,1.000
521963.688,453787.562,750000.062,750000.062,-750000.125,-32471.006,-382823.969,686.556,0.007,0.993,0.064,-0.427,2.777,-0.488,73.333,15.000,1.000
449993.938,389981.719,750000.062,750000.062,-750000.125,-6233.365,-300552.375,25525.156,0.005,0.994,0.063,-0.549,2.777,-0.549,73.333,16.000,1.000
390214.812,337420.781,750000.062,750000.062,-750000.125,12439.283,-236824.250,41773.805,0.004,0.995,0.064,-0.458,2.625,-0.641,73.333,17.000,1.000
346251.344,299520.438,750000.062,750000.062,-750000.125,27599.936,-189337.969,53331.086,0.003,0.994,0.065,-0.549,2.563,-0.549,73.333,18.000,1.000
328536.250,284004.750,750000.062,750000.062,-750000.125,41205.711,-161294.391,64117.680,0.001,0.993,0.066,-0.580,2.563,-0.732,73.333,19.000,1.000
319376.406,275716.375,750000.062,750000.062,-750000.125,52767.645,-140794.453,74160.141,0.002,0.994,0.066,-0.549,2.502,-0.824,73.333,20.000,1.000
311070.844,268172.406,750000.062,750000.062,-750000.125,62544.742,-122426.414,82934.898,0.000,0.995,0.066,-0.580,2.350,-0.977,73.333,21.000,1.000
303468.844,261252.031,750000.062,750000.062,-750000.125,71618.125,-105414.586,90744.867,0.003,0.994,0.067,-0.641,2.167,-1.068,73.333,22.000,1.000
296426.062,255006.688,750000.062,750000.062,-750000.125,80330.922,-89722.500,97371.266,0.002,0.992,0.068,-0.702,2.075,-1.190,73.333,23.000,1.000
