-86368.305,161826.906,104241.297,-8654.238,16458.664,-62482.250,-140899.141,-38357.742,-0.766,0.472,-0.329,0.000,0.000,0.000,66.667,1.000,1.000
-262.946,47.654,0.000,0.000,-2055.377,-750.125,0.000,-2749.891,-0.769,0.486,-0.347,0.000,0.000,0.000,66.667,2.000,1.000
-1765.341,303.090,0.000,0.000,-2090.782,-1814.693,0.000,-1962.573,-0.771,0.489,-0.352,0.000,0.000,0.000,66.667,3.000,1.000
-2988.607,422.269,-0.089,0.000,-3488.929,-2205.134,3.845,-1904.100,-0.770,0.490,-0.355,0.000,0.000,0.000,66.667,4.000,1.000
-2595.127,440.687,-97.275,19.491,-3029.824,-1766.414,137.240,-1642.227,-0.771,0.490,-0.350,0.000,0.000,0.000,66.667,5.000,1.000
-2124.042,543.326,-532.150,569.612,-2318.323,-1286.924,-252.664,-1431.316,-0.772,0.489,-0.352,-4.150,4.028,8.606,66.667,6.000,1.000
-1781.166,702.381,-1242.042,1539.588,-1811.028,-891.209,-1767.487,-1208.067,-0.771,0.490,-0.356,-1.343,2.472,1.831,66.667,7.000,1.000
-1478.076,1086.474,-1782.865,2665.133,-1373.917,-588.477,-1797.796,-946.552,-0.769,0.489,-0.358,-0.610,2.167,0.061,66.667,8.000,1.000
-1193.583,1152.814,-1558.095,2179.027,-1011.819,-412.256,-1472.354,-763.446,-0.771,0.490,-0.357,-0.275,2.014,-0.793,66.667,9.000,1.000
-983.566,-209.749,-1247.764,230.491,-835.508,-595.719,-1185.715,-694.603,-0.774,0.489,-0.357,-0.214,1.892,-1.038,66.667,10.000,1.000
-786.871,-469.297,-1003.772,-650.793,-662.685,-574.529,-956.923,-580.430,-0.773,0.491,-0.356,-0.183,1.923,-1.129,66.667,11.000,1.000
-652.224,-336.528,-877.887,-535.458,-555.664,-533.134,-813.335,-503.540,-0.772,0.491,-0.357,-0.183,1.831,-1.160,66.667,12.000,1.000
-581.235,-247.389,-882.626,-496.209,-536.352,-591.785,-739.128,-525.624,-0.771,0.489,-0.356,-0.092,1.831,-1.190,66.667,13.000,1.000
-413.150,-247.747,-928.044,-382.841,-571.221,-708.908,-710.696,-612.080,-0.771,0.490,-0.354,-0.153,1.862,-1.129,66.667,14.000,1.000
-337.333,-252.754,-811.994,-406.534,-488.520,-556.469,-576.317,-537.604,-0.772,0.489,-0.353,-0.244,1.892,-1.160,66.667,15.000,1.000
-430.584,-269.920,-728.578,-571.847,-309.080,-475.556,-426.471,-487.536,-0.772,0.490,-0.356,-0.214,1.740,-1.099,66.667,16.000,1.000
-367.373,-279.665,-532.508,-438.809,-297.993,-443.459,-437.111,-289.768,-0.771,0.490,-0.358,-0.183,1.862,-1.068,66.667,17.000,1.000
-298.888,-310.868,-346.810,-284.940,-291.288,-324.279,-311.941,-151.545,-0.771,0.490,-0.357,-0.183,1.923,-1.190,66.667,18.000,1.000
-269.294,-240.594,-276.178,-237.286,-206.441,-209.481,-268.310,-173.003,-0.771,0.492,-0.358,-0.153,1.923,-1.129,66.667,19.000,1.000
-267.953,-210.732,-253.111,-227.094,-163.436,-177.562,-258.207,-168.085,-0.771,0.489,-0.355,-0.183,1.892,-1.221,66.667,20.000,1.000
-235.230,-202.954,-244.618,-217.974,-165.045,-166.655,-247.568,-162.989,-0.772,0.490,-0.357,-0.092,1.831,-1.160,66.667,21.000,1.000
-203.580,-197.321,-237.286,-208.944,-161.022,-161.290,-240.594,-155.300,-0.771,0.491,-0.357,-0.092,1.923,-1.190,66.667,22.000,1.000
-194.907,-192.851,-230.491,-204.116,-156.283,-155.926,-234.604,-148.684,-0.771,0.491,-0.359,-0.031,1.953,-1.129,66.667,23.000,1.000
-190.437,-188.381,-224.143,-199.020,-152.350,-153.065,-228.703,-145.733,-0.771,0.491,-0.355,-0.092,1.892,-1.099,66.667,24.000,1.000
-186.056,-184.089,-218.600,-194.997,-148.505,-150.114,-223.607,-143.319,-0.772,0.490,-0.356,-0.122,1.862,-1.038,66.667,25.000,1.000
-181.943,-180.334,-212.878,-191.420,-145.376,-146.985,-218.600,-140.458,-0.772,0.489,-0.358,-0.061,1.862,-1.068,66.667,26.000,1.000
